fuse,lc4032ze\clk_mux\glb1\mc15\bclk0.jed,lc4032ze\clk_mux\glb1\mc15\bclk1.jed,lc4032ze\clk_mux\glb1\mc15\bclk2.jed,lc4032ze\clk_mux\glb1\mc15\bclk3.jed,lc4032ze\clk_mux\glb1\mc15\pt.jed,lc4032ze\clk_mux\glb1\mc15\npt.jed,lc4032ze\clk_mux\glb1\mc15\shared_pt.jed,lc4032ze\clk_mux\glb1\mc15\gnd.jed
76:78,0,1,0,1,0,1,0,1
77:78,0,0,1,1,0,0,1,1
81:78,0,0,0,0,1,1,1,1
