fuse,lc4032ze\grp\gi0\glb0\pin_20.jed,lc4032ze\grp\gi0\glb0\pin_27.jed,lc4032ze\grp\gi0\glb0\fb_B6.jed,lc4032ze\grp\gi0\glb0\pin_44.jed,lc4032ze\grp\gi0\glb0\fb_B15.jed,lc4032ze\grp\gi0\glb0\fb_A5.jed
0:86,0,1,1,1,1,1
0:87,1,0,1,1,1,1
0:88,1,1,0,1,1,1
1:86,1,1,1,0,1,1
1:87,1,1,1,1,0,1
1:88,1,1,1,1,1,0
