fuse,lc4032ze\grp\gi10\glb1\pin_23.jed,lc4032ze\grp\gi10\glb1\pin_26.jed,lc4032ze\grp\gi10\glb1\pin_43.jed,lc4032ze\grp\gi10\glb1\fb_A2.jed,lc4032ze\grp\gi10\glb1\fb_B3.jed,lc4032ze\grp\gi10\glb1\fb_B11.jed
20:0,0,1,1,1,1,1
20:1,1,0,1,1,1,1
21:0,1,1,0,1,1,1
