fuse,lc4032ze\grp\gi13\glb1\fb_A10.jed,lc4032ze\grp\gi13\glb1\pin_2.jed,lc4032ze\grp\gi13\glb1\pin_39.jed,lc4032ze\grp\gi13\glb1\pin_14.jed,lc4032ze\grp\gi13\glb1\fb_A5.jed,lc4032ze\grp\gi13\glb1\pin_9.jed
26:2,0,1,1,1,1,1
27:0,1,1,0,1,1,1
27:1,1,0,1,1,1,1
