fuse,lc4032ze\grp\gi15\glb0\fb_B5.jed,lc4032ze\grp\gi15\glb0\fb_B8.jed,lc4032ze\grp\gi15\glb0\fb_B14.jed,lc4032ze\grp\gi15\glb0\pin_19.jed,lc4032ze\grp\gi15\glb0\pin_39.jed,lc4032ze\grp\gi15\glb0\fb_B0.jed
30:88,0,1,1,1,1,1
31:87,1,1,0,1,1,1
31:88,1,0,1,1,1,1
