fuse,lc4032ze\grp\gi2\glb1\fb_A2.jed,lc4032ze\grp\gi2\glb1\fb_A9.jed,lc4032ze\grp\gi2\glb1\fb_A13.jed,lc4032ze\grp\gi2\glb1\fb_B12.jed,lc4032ze\grp\gi2\glb1\pin_19.jed,lc4032ze\grp\gi2\glb1\pin_45.jed
4:0,1,1,1,1,0,1
4:1,1,1,0,1,1,1
4:2,1,0,1,1,1,1
5:0,1,1,1,1,1,0
5:1,0,1,1,1,1,1
5:2,1,1,1,0,1,1
