fuse,lc4032ze\grp\gi3\glb0\fb_A12.jed,lc4032ze\grp\gi3\glb0\pin_28.jed,lc4032ze\grp\gi3\glb0\pin_31.jed,lc4032ze\grp\gi3\glb0\pin_14.jed,lc4032ze\grp\gi3\glb0\pin_44.jed,lc4032ze\grp\gi3\glb0\fb_B12.jed
6:86,1,1,1,0,1,1
6:87,1,0,1,1,1,1
6:88,0,1,1,1,1,1
7:86,1,1,1,1,0,1
7:87,1,1,0,1,1,1
7:88,1,1,1,1,1,0
