fuse,lc4032ze\grp\gi5\glb0\fb_A4.jed,lc4032ze\grp\gi5\glb0\fb_A14.jed,lc4032ze\grp\gi5\glb0\fb_B3.jed,lc4032ze\grp\gi5\glb0\pin_18.jed,lc4032ze\grp\gi5\glb0\pin_38.jed,lc4032ze\grp\gi5\glb0\pin_4.jed
10:86,1,1,1,0,1,1
10:87,1,0,1,1,1,1
10:88,1,1,0,1,1,1
11:86,1,1,1,1,0,1
11:88,0,1,1,1,1,1
