fuse,lc4032ze\grp\gi6\glb0\fb_B10.jed,lc4032ze\grp\gi6\glb0\pin_8.jed,lc4032ze\grp\gi6\glb0\pin_22.jed,lc4032ze\grp\gi6\glb0\pin_40.jed,lc4032ze\grp\gi6\glb0\pin_4.jed,lc4032ze\grp\gi6\glb0\fb_B7.jed
12:86,1,1,0,1,1,1
12:87,1,0,1,1,1,1
13:86,1,1,1,0,1,1
13:88,0,1,1,1,1,1
