fuse,lc4032ze\grp\gi7\glb0\fb_A6.jed,lc4032ze\grp\gi7\glb0\fb_B1.jed,lc4032ze\grp\gi7\glb0\fb_B4.jed,lc4032ze\grp\gi7\glb0\fb_B13.jed,lc4032ze\grp\gi7\glb0\pin_10.jed,lc4032ze\grp\gi7\glb0\pin_45.jed
14:86,1,1,1,1,0,1
14:87,1,0,1,1,1,1
14:88,1,1,0,1,1,1
15:87,1,1,1,0,1,1
15:88,0,1,1,1,1,1
