fuse,lc4032ze\grp\gi8\glb0\fb_A8.jed,lc4032ze\grp\gi8\glb0\fb_B0.jed,lc4032ze\grp\gi8\glb0\pin_33.jed,lc4032ze\grp\gi8\glb0\fb_A3.jed,lc4032ze\grp\gi8\glb0\pin_20.jed,lc4032ze\grp\gi8\glb0\pin_45.jed
16:87,1,0,1,1,1,1
16:88,0,1,1,1,1,1
17:87,1,1,0,1,1,1
