fuse,lc4032ze\grp\gi9\glb0\fb_B11.jed,lc4032ze\grp\gi9\glb0\pin_9.jed,lc4032ze\grp\gi9\glb0\pin_17.jed,lc4032ze\grp\gi9\glb0\pin_47.jed,lc4032ze\grp\gi9\glb0\fb_B15.jed,lc4032ze\grp\gi9\glb0\fb_A9.jed
18:86,1,1,0,1,1,1
18:87,1,0,1,1,1,1
19:86,1,1,1,0,1,1
19:88,0,1,1,1,1,1
