fuse,lc4032ze\oe_mux\glb0\mc3\goe0.jed,lc4032ze\oe_mux\glb0\mc3\goe1.jed,lc4032ze\oe_mux\glb0\mc3\on.jed,lc4032ze\oe_mux\glb0\mc3\off.jed,lc4032ze\oe_mux\glb0\mc3\pt.jed,lc4032ze\oe_mux\glb0\mc3\npt.jed
92:104,0,1,0,1,0,1
93:104,1,1,1,1,0,0
94:104,0,0,1,1,1,1
