fuse,lc4032ze\oe_mux\glb1\mc3\off.jed,lc4032ze\oe_mux\glb1\mc3\on.jed,lc4032ze\oe_mux\glb1\mc3\npt.jed,lc4032ze\oe_mux\glb1\mc3\pt.jed,lc4032ze\oe_mux\glb1\mc3\goe0.jed,lc4032ze\oe_mux\glb1\mc3\goe1.jed,lc4032ze\oe_mux\glb1\mc3\goe2.jed,lc4032ze\oe_mux\glb1\mc3\goe3.jed
92:18,1,0,1,0,0,1,0,1
93:18,1,1,0,0,1,1,0,0
94:18,1,1,1,1,0,0,0,0
