fuse,lc4032ze\oe_mux\glb1\mc6\off.jed,lc4032ze\oe_mux\glb1\mc6\on.jed,lc4032ze\oe_mux\glb1\mc6\npt.jed,lc4032ze\oe_mux\glb1\mc6\pt.jed,lc4032ze\oe_mux\glb1\mc6\goe0.jed,lc4032ze\oe_mux\glb1\mc6\goe1.jed
92:37,1,0,1,0,0,1
93:37,1,1,0,0,1,1
94:37,1,1,1,1,0,0
