fuse,lc4032ze\orm\glb1\mc9\self.jed,lc4032ze\orm\glb1\mc9\o1.jed,lc4032ze\orm\glb1\mc9\o2.jed,lc4032ze\orm\glb1\mc9\o3.jed,lc4032ze\orm\glb1\mc9\o4.jed,lc4032ze\orm\glb1\mc9\o5.jed,lc4032ze\orm\glb1\mc9\o6.jed,lc4032ze\orm\glb1\mc9\o7.jed
89:48,0,1,0,1,0,1,0,1
90:48,0,0,1,1,0,0,1,1
91:48,0,0,0,0,1,1,1,1
