fuse,lc4032ze\osctimer\none.jed,lc4032ze\osctimer\oscout.jed,lc4032ze\osctimer\timerout.jed,lc4032ze\osctimer\timerout_timerres.jed,lc4032ze\osctimer\oscout_dynoscdis.jed
91:168,1,0,0,0,0
92:168,1,0,0,0,0
92:169,1,0,0,0,0
92:170,1,0,0,0,0
